,time,SajoAnker,MizuKukan,MizuAction,goho,AutoHunmuLog
260,8.701317,0,14,1,0,0
614,20.537717,1,14,1,0,0
979,32.746237,1,13,1,0,0
1610,53.850157,1,14,1,0,0
1649,55.157557000000004,1,14,2,0,0
1886,63.087967,1,12,2,0,0
1930,64.55738699999999,1,12,1,0,0
