,"37_27,28_False_None","10_16,17_False_None","34_12,13_True_30",12_9_False_None,24_11_False_None,"18_17,18_False_None","26_4,5_False_None",6_11_False_None,29_20_False_None,8_27_True_50,17_13_False_None,"20_30,31_True_-50",19_19_True_-30,38_29_True_-30,13_11_True_50,"21_6,7_False_None",15_6_True_-50,5_32_False_None,"32_4,5_True_30","40_27,28_True_-40","27_10,11_False_None","33_16,17_False_None",1_8_False_None,"30_23,24_True_-40",31_21_False_None,22_23_True_30,2_28_True_30,28_30_True_50,"7_16,17_False_None",16_18_True_-50,"9_13,14_False_None","25_19,20_True_-40","36_7,8_False_None",11_6_False_None
0,8.991341,8.63589,8.996455,8.531036,8.268106,11.379592,5.7836500000000015,10.506108999999999,7.294831,9.762696,6.593795999999999,13.685547,10.561128,13.420334,8.533256,7.926015000000001,6.562128,7.619854,7.397107999999999,9.298341,9.904424,9.10498,10.027329999999997,8.288682999999999,9.031630999999999,11.896546,11.703786999999998,11.986013,6.692703999999999,10.366072,9.907425,10.097335999999999,7.821511,10.404895
1,,,,,9.808486,,,,,14.475586,,15.458267,,,10.209076,,,,,12.003481,11.776753999999999,,15.24752,10.159153,,,,14.091743000000001,,11.702092,,12.306265999999997,,
2,,,,,27.097486,,,,,31.229976000000004,,38.676507,,,27.302906,,,,,32.563531,32.213004000000005,,17.11884,29.274343000000002,,,,32.563343,,29.363832,,32.916076000000004,,
3,,,,,35.792396000000004,,,,,,,46.371437,,,,,,,,,39.867794,,,,,,,36.178753,,,,,,
4,,,,,38.197646,,,,,,,55.005387,,,,,,,,,41.940914,,,,,,,37.384873,,,,,,
5,,,,,,,,,,,,61.934457,,,,,,,,,,,,,,,,,,,,,,
