,4_31_True_-50,37_27_True_-50,10_6_True_30,"34_25,26_False_None","12_24,25_False_None","24_7,8_True_30",3_6_True_-30,18_8_True_50,26_25_False_None,6_6_True_50,29_15_False_None,"8_5,6_False_None",17_6_False_None,"20_23,24_False_None",19_4_False_None,"13_23,24_False_None",21_6_True_-30,39_9_False_None,"5_8,9_False_None","40_27,28_True_-40","35_27,28_True_-40","27_14,15_True_30","33_31,32_False_None","1_8,9_False_None","30_23,24_True_-40","31_24,25_True_50",22_6_False_None,2_15_True_-50,"28_16,17_False_None",7_9_True_50,"16_9,10_False_None","14_26,27_False_None","25_19,20_True_-40",36_29_False_None,11_20_False_None
0,12.710635,12.177826999999999,8.302657,6.625349000000001,9.837710000000001,9.711069,12.018756,7.727505,4.450602,4.416919999999999,6.767731999999999,6.224724,3.4794180000000003,11.452199,4.144689,10.277109,4.9862301,6.057518000000001,9.737154,6.12183,12.610016,14.115292,5.279831,7.802644999999999,10.760729000000001,6.523273,3.54443,12.215235,6.797899999999999,8.804113000000001,10.349378000000002,11.844368,17.763742,3.913199,4.6187130000000005
1,13.748145000000001,14.884167,,,,,,,,,,,,,,,,,,9.029795,13.916725999999999,15.919172,,,12.970019,,,13.722014999999999,,,,13.783578,19.403802000000002,,
2,31.980555000000003,32.890747000000005,,,,,,,,,,,,,,,,,,26.355335,30.211146,35.223322,,,30.864338999999998,,,30.560985,,,,30.727378,36.033762,,
3,34.387815,36.403607,,,,,,,,,,,,,,,,,,,,37.100532,,,,,,38.119245,,,,35.275948,,,
4,43.216685,38.276517000000005,,,,,,,,,,,,,,,,,,,,38.606732,,,,,,41.632235,,,,40.693748,,,
